cusA_accountIDX, neg_limit
"62563023747700475815", 2000
"24863935084666341855", 1000
"46657667409579607402", 5000
"19264381832786170856", 2000
"95037992527811415842", 10000
"69719495404519173999", 10000
"99763265627533669490", 1000
"17577048516902268162", 1000
"87041234399913062338", 2000
"09929157657001063441", 2000
"98502462173616881023", 2000
"01054041047356105682", 2000
"33624668419934472161", 5000
"44033941805589632454", 2000
"91977038464416686465", 2000
"63227238769258986175", 5000
"24858967406193782627", 10000
"15514025794891233413", 10000
"81861593549495265055", 10000
"49202921715176241118", 1000
"84326347959862322034", 2000
"40558104204905205947", 1000
"95967634019327982331", 10000
"17472504900566365901", 2000
"00772374148037677283", 5000
"20152591034330957771", 1000
"38937400262211517255", 2000
"93733058205344661190", 2000
"89461548881318087492", 2000
"42280615902978108820", 1000
"26313850127487029849", 10000
"89519730467557573575", 1000
"81652119344217236208", 5000
"14532788588378018747", 2000
"39514865049754474623", 5000
"51181043266996210923", 2000
"44617677327195181467", 10000
"67114170218471367928", 5000
"82125691913646436328", 1000
"16027497071735456868", 1000
"90894015800669993083", 10000
"27331778462316861722", 5000
"53880534345152126841", 5000
"10689422717308019710", 2000
"54569333897227236039", 5000
"00744748588985288186", 10000
"77623718676069828549", 10000
"35869118037508871407", 5000
"15741462362017917300", 10000
"66033293935838969476", 5000
"11476193793731583819", 5000
"21442208827627705272", 2000
"52239749761149493795", 1000
"80280611120922362977", 10000
"47233960568777013460", 5000
"37008219702659522659", 10000
"11466759143673482383", 2000
"16974356292112702405", 2000
"84085197788563105217", 10000
"10322500441805933358", 2000
"73368774404784271290", 5000
"48818180160668351107", 2000
"20157652203829569161", 1000
"98036467129263776376", 5000
"33631495049903153297", 10000
"54494059682270607911", 5000
"20194845294858057743", 5000
"10708572864471649362", 1000
"68373819870552424158", 5000
"00401906240850631830", 5000
"78181038233309967071", 5000
"85369061402093998254", 5000
"18121273385921098546", 10000
"74903220366478440599", 10000
"18439477394744873332", 2000
"55376072143138734872", 1000
"24592903210205566143", 5000
"59460315244562985000", 5000
"03368165860700459986", 2000
"07681599453785252938", 1000
"70981200261555483020", 10000
"21819569807514557568", 10000
"54831831522192383786", 10000
"96580959332138148222", 5000
"09242983215978741060", 2000
"27324754320004871035", 10000
"74567294792425544572", 2000
"92722892125666152705", 2000
"20264058487627862884", 5000
"06038459398548750741", 2000
"01820493020325839175", 2000
"52265108851885406388", 10000
"20731518444812786105", 1000
"47635951890381339291", 1000
"10376290517232479006", 10000
"70792197990110427995", 2000
"54812345072973233285", 10000
"34457367954938742974", 10000
"46767024771826973200", 5000
"44711628549775397250", 1000
"08142986870102261370", 1000
"92098048228548450544", 5000
"97874341229800006668", 10000
"99006014875927826165", 2000
"98617311464574386575", 1000
"30566714444854462564", 2000
"24293085206316012542", 1000
"07161883337225023484", 5000
"43896893856920787278", 5000
"64231216699156308398", 5000
"67430697877647980136", 2000
"89222397226084827281", 1000
"11420842425406152275", 2000
"16359054860859585126", 2000
"52975579905135831530", 2000
"00891018780988999566", 1000
"47243870905748093812", 5000
"02619924124767663346", 1000
"93684972091540850407", 5000
"00771865955875439996", 5000
"24152534907601678208", 2000
"56032484202123721076", 2000
"21428185778954142187", 5000
"01525359557374802979", 5000
"03847720284284579133", 2000
"24104966533189029603", 1000
"03040824285283942071", 1000
"80759088368970318747", 5000
"34751267308109612708", 10000
"54232014229195492357", 2000
