cusA_accountIDX, currency, interest
"78001550912814679345", "RMB", 1.11
"31105516265940634628", "RMB", 1.11
"41900853858899589587", "USD", 4.45
"28588338917126590179", "SGD", 2.45
"15168999834597658992", "USD", 2.45
"19180712788237181362", "RMB", 3.23
"91092261989790238453", "USD", 2.23
"50908335721359448186", "HKD", 0.80
"66449977957742304979", "HKD", 3.23
"96902739480276778089", "HKD", 0.80
"09324092089047106134", "USD", 1.11
"70839379108650333617", "USD", 4.45
"53766079465070758772", "HKD", 1.11
"01644443983503013563", "HKD", 3.23
"37073514328774382583", "RMB", 2.23
"74180491657299914955", "RMB", 4.45
"35750171927296397244", "USD", 4.45
"73427195360426096285", "SGD", 4.45
"20074893726061218870", "HKD", 0.80
"29701370050737589206", "SGD", 2.45
"17082562665896291451", "HKD", 3.23
"31159025778841302651", "RMB", 3.23
"02449018077916348782", "USD", 3.23
"63686567827431516629", "RMB", 3.23
"63566689468867662792", "SGD", 1.11
"05507562821754416259", "USD", 2.45
"92082352391038576747", "RMB", 2.23
"99254219641355977932", "USD", 4.45
"66270675431450407840", "HKD", 4.45
"23822349536296499347", "USD", 2.23
"13212341182720757662", "RMB", 1.11
"06515854567481761410", "RMB", 0.80
"62744608001754781325", "HKD", 0.80
"89387386423842206339", "RMB", 1.11
"48021113633797882658", "USD", 1.11
"26757312921340749078", "SGD", 0.80
"46951673161453596432", "SGD", 3.23
"33281037789831796776", "HKD", 3.23
"97360778493157522640", "HKD", 3.23
"09556388862801590857", "SGD", 0.80
"23502255300511780094", "HKD", 4.45
"36852850656720844895", "SGD", 3.23
"17067059240084895496", "USD", 4.45
"13996932186379062753", "RMB", 1.11
"47857967073448499114", "USD", 4.45
"07216021186806407730", "SGD", 4.45
"91562100927559034633", "USD", 3.23
"64385889901720175048", "SGD", 2.45
"09118262710312236600", "HKD", 2.23
"90754730122219909254", "SGD", 4.45
"62817912012341535907", "SGD", 2.45
"29313921809683847874", "RMB", 0.80
"10154805532654310448", "SGD", 2.45
"73078124248528857465", "USD", 2.45
"88606159676551479663", "SGD", 1.11
"84037471572401114033", "USD", 2.45
"79748352686908630109", "HKD", 2.23
"07807759902756365588", "HKD", 3.23
"75673198327672451987", "USD", 2.23
"37582236758700943162", "USD", 2.45
"54513045128341855759", "SGD", 0.80
"40071782264298819030", "SGD", 0.80
"65353729870917803232", "USD", 3.23
"40567327494973696932", "HKD", 1.11
"69736938176442695906", "USD", 0.80
"63473607541037888340", "RMB", 0.80
"21402721965065298578", "RMB", 3.23
"10179547423511162986", "SGD", 2.45
"21729864033849183569", "HKD", 3.23
"50222513076364972009", "RMB", 1.11
"96724865162803759595", "SGD", 0.80
"71777395369271521785", "USD", 2.23
"35249622616512887657", "SGD", 4.45
"66820256246241476147", "RMB", 2.45
"26826361827023367222", "SGD", 1.11
"50855155687903502710", "USD", 2.23
"60511677093036305662", "SGD", 0.80
"47263422966016135200", "HKD", 0.80
"35743298719123665812", "HKD", 4.45
"12849346535182250523", "USD", 2.45
"14170058214350677428", "USD", 2.45
"52575781216520550436", "USD", 1.11
"12989530264140224586", "HKD", 2.45
"73018524544917618011", "SGD", 1.11
"11852971054533325900", "RMB", 0.80
"51709722846505949374", "USD", 2.23
"23661134759975022594", "SGD", 3.23
"72794055497841301629", "HKD", 4.45
"35961841773351338641", "SGD", 4.45
"46552506835679526007", "SGD", 3.23
"13721631276641355449", "USD", 0.80
"48767641471758459638", "HKD", 0.80
"17397546886287612650", "HKD", 2.45
"68098185807371910386", "RMB", 2.23
"33340050809549118987", "HKD", 1.11
"81390217159382632653", "USD", 3.23
"40189259210238064600", "SGD", 4.45
"97230339368099142698", "USD", 3.23
"84412166678544224600", "RMB", 4.45
"76671041036948705495", "USD", 4.45
"79040878413337767499", "HKD", 2.23
"82978344210864467122", "HKD", 2.45
"54272203701284901626", "HKD", 3.23
"60564644485524647717", "RMB", 1.11
"03869751810421786106", "HKD", 0.80
"32851429113321445301", "HKD", 2.45
"61585537752570321672", "RMB", 1.11
"47376706831006403098", "USD", 2.23
"46006377446561391740", "HKD", 2.45
"76962432726432982877", "RMB", 3.23
"11425431246450697242", "HKD", 4.45
"61836379832604568615", "RMB", 0.80
"08724646715312679368", "USD", 3.23
"37830392037761018394", "SGD", 1.11
"13404572446981458631", "RMB", 2.23
"59329749177553584514", "USD", 0.80
"51634458738206450434", "USD", 4.45
"62791817385962401727", "HKD", 2.23
"12229178141473621621", "USD", 2.45
"80538993145628579281", "HKD", 2.23
"86946559482941538715", "USD", 2.45
"09713058292916775165", "SGD", 2.23
"26183159264906180401", "HKD", 3.23
"34147505535883389806", "USD", 1.11
"19577149533633009364", "SGD", 2.45
"64137580522075044123", "USD", 3.23
"56154071764677472885", "USD", 4.45
"38354401354110708402", "SGD", 0.80
"85587041937877527616", "HKD", 2.23
"07341891948754916979", "RMB", 0.80
"74837901955745711231", "SGD", 0.80
"34235917736596301377", "SGD", 3.23
"19624298336740208209", "HKD", 3.23
"71859034450785379327", "RMB", 4.45
"81921316249944064933", "RMB", 1.11
"55058847826735786497", "USD", 2.45
"37911599986628522379", "HKD", 0.80
"31005285064631484675", "SGD", 2.45
"38109607747227291967", "SGD", 2.23
"52654014488648655190", "RMB", 2.23
"15332843035665034371", "SGD", 2.23
"32489535823586199633", "HKD", 4.45
"06301584979289304340", "SGD", 1.11
"04918097839676487732", "HKD", 2.45
"85866387245207024768", "SGD", 3.23
"96304144336891921739", "SGD", 1.11
"91621534065743116949", "RMB", 1.11
"44191434468149932727", "SGD", 4.45
"09095141961983971293", "HKD", 1.11
"29066055818132216976", "HKD", 4.45
"00312991625105059222", "RMB", 4.45
"65159722250625829580", "SGD", 2.45
"87206859689752940499", "RMB", 2.23
"56620625061904871042", "SGD", 2.23
"08035780470700933504", "HKD", 3.23
"04368685947151695375", "USD", 0.80
"02028532998297993920", "USD", 0.80
"05203170160298440522", "HKD", 1.11
"43562245624147817813", "HKD", 2.23
"20271261971714502202", "SGD", 4.45
"17043044325364042509", "SGD", 4.45
"02300726607925603956", "SGD", 2.23
"28404421832289087282", "SGD", 4.45
"12175728000378004589", "USD", 2.23
"86724173066799489840", "HKD", 0.80
"33151686058172957234", "USD", 2.45
"42154452140838932259", "RMB", 2.45
"61504805712724743501", "SGD", 2.45
"26153389441063467179", "SGD", 0.80
"79398228153451069343", "HKD", 1.11
"63926881833768060823", "SGD", 2.23
"03965231920700232908", "HKD", 3.23
"49176675276773812873", "USD", 1.11
"10817905040591114632", "HKD", 0.80
"95972296889364200253", "SGD", 2.23
"77609348009748499012", "SGD", 1.11
"89421802272779990863", "SGD", 4.45
"76521449023985857160", "HKD", 3.23
"85989766678695941321", "USD", 3.23
"51725415329880742600", "SGD", 2.45
"99594524377553722491", "SGD", 2.23
"25652741611536945442", "HKD", 2.23
"84265445531286880814", "HKD", 1.11
"27083183789052786369", "USD", 1.11
"02625755596233212810", "RMB", 4.45
"48121363689681931856", "SGD", 4.45
"75094288949900917612", "HKD", 2.23
"12019913216591252205", "USD", 3.23
"96423972721657325787", "USD", 4.45
"52173647886611441027", "HKD", 3.23
"56055937985707932100", "USD", 2.23
"34205735132289668845", "USD", 2.23
"27272995815391874012", "HKD", 2.45
"24129321067688575140", "SGD", 3.23
